parsed_smell,parsed_smell_identifiers,message,message_encoded
"
									 IfStatement
										 InvocationExpression
											 SimpleMemberAccessExpression
												 PredefinedType
												 IdentifierName
											 ArgumentList
												 Argument
													 IdentifierName
												 Argument
													 SimpleMemberAccessExpression
														 IdentifierName
														 IdentifierName
												 Argument
													 SimpleMemberAccessExpression
														 IdentifierName
														 IdentifierName
												 Argument
													 DeclarationExpression
														 IdentifierName
														 SingleVariableDesignation","
									 IfStatement
										 InvocationExpression
											 SimpleMemberAccessExpression
												 PredefinedType
												 IdentifierName TryParse
											 ArgumentList
												 Argument
													 IdentifierName value
												 Argument
													 SimpleMemberAccessExpression
														 IdentifierName NumberStyles
														 IdentifierName Integer
												 Argument
													 SimpleMemberAccessExpression
														 IdentifierName CultureInfo
														 IdentifierName InvariantCulture
												 Argument
													 DeclarationExpression
														 IdentifierName var
														 SingleVariableDesignation",Refactor,2
"
									 IfStatement
										 InvocationExpression
											 SimpleMemberAccessExpression
												 PredefinedType
												 IdentifierName
											 ArgumentList
												 Argument
													 IdentifierName
												 Argument
													 SimpleMemberAccessExpression
														 IdentifierName
														 IdentifierName
												 Argument
													 SimpleMemberAccessExpression
														 IdentifierName
														 IdentifierName
												 Argument
													 DeclarationExpression
														 IdentifierName
														 SingleVariableDesignation","
									 IfStatement
										 InvocationExpression
											 SimpleMemberAccessExpression
												 PredefinedType
												 IdentifierName TryParse
											 ArgumentList
												 Argument
													 IdentifierName value
												 Argument
													 SimpleMemberAccessExpression
														 IdentifierName NumberStyles
														 IdentifierName Integer
												 Argument
													 SimpleMemberAccessExpression
														 IdentifierName CultureInfo
														 IdentifierName InvariantCulture
												 Argument
													 DeclarationExpression
														 IdentifierName var
														 SingleVariableDesignation",Refactor,2
"
									 IfStatement
										 InvocationExpression
											 SimpleMemberAccessExpression
												 PredefinedType
												 IdentifierName
											 ArgumentList
												 Argument
													 IdentifierName
												 Argument
													 BitwiseOrExpression
														 SimpleMemberAccessExpression
															 IdentifierName
															 IdentifierName
														 SimpleMemberAccessExpression
															 IdentifierName
															 IdentifierName
												 Argument
													 SimpleMemberAccessExpression
														 IdentifierName
														 IdentifierName
												 Argument
													 DeclarationExpression
														 IdentifierName
														 SingleVariableDesignation","
									 IfStatement
										 InvocationExpression
											 SimpleMemberAccessExpression
												 PredefinedType
												 IdentifierName TryParse
											 ArgumentList
												 Argument
													 IdentifierName value
												 Argument
													 BitwiseOrExpression
														 SimpleMemberAccessExpression
															 IdentifierName NumberStyles
															 IdentifierName Float
														 SimpleMemberAccessExpression
															 IdentifierName NumberStyles
															 IdentifierName AllowThousands
												 Argument
													 SimpleMemberAccessExpression
														 IdentifierName CultureInfo
														 IdentifierName InvariantCulture
												 Argument
													 DeclarationExpression
														 IdentifierName var
														 SingleVariableDesignation",Refactor,2
"
									 IfStatement
										 InvocationExpression
											 SimpleMemberAccessExpression
												 PredefinedType
												 IdentifierName
											 ArgumentList
												 Argument
													 IdentifierName
												 Argument
													 BitwiseOrExpression
														 SimpleMemberAccessExpression
															 IdentifierName
															 IdentifierName
														 SimpleMemberAccessExpression
															 IdentifierName
															 IdentifierName
												 Argument
													 SimpleMemberAccessExpression
														 IdentifierName
														 IdentifierName
												 Argument
													 DeclarationExpression
														 IdentifierName
														 SingleVariableDesignation","
									 IfStatement
										 InvocationExpression
											 SimpleMemberAccessExpression
												 PredefinedType
												 IdentifierName TryParse
											 ArgumentList
												 Argument
													 IdentifierName value
												 Argument
													 BitwiseOrExpression
														 SimpleMemberAccessExpression
															 IdentifierName NumberStyles
															 IdentifierName Float
														 SimpleMemberAccessExpression
															 IdentifierName NumberStyles
															 IdentifierName AllowThousands
												 Argument
													 SimpleMemberAccessExpression
														 IdentifierName CultureInfo
														 IdentifierName InvariantCulture
												 Argument
													 DeclarationExpression
														 IdentifierName var
														 SingleVariableDesignation",Refactor,2
"
									 IfStatement
										 InvocationExpression
											 SimpleMemberAccessExpression
												 PredefinedType
												 IdentifierName
											 ArgumentList
												 Argument
													 IdentifierName
												 Argument
													 BitwiseOrExpression
														 SimpleMemberAccessExpression
															 IdentifierName
															 IdentifierName
														 SimpleMemberAccessExpression
															 IdentifierName
															 IdentifierName
												 Argument
													 SimpleMemberAccessExpression
														 IdentifierName
														 IdentifierName
												 Argument
													 DeclarationExpression
														 IdentifierName
														 SingleVariableDesignation","
									 IfStatement
										 InvocationExpression
											 SimpleMemberAccessExpression
												 PredefinedType
												 IdentifierName TryParse
											 ArgumentList
												 Argument
													 IdentifierName value
												 Argument
													 BitwiseOrExpression
														 SimpleMemberAccessExpression
															 IdentifierName NumberStyles
															 IdentifierName Float
														 SimpleMemberAccessExpression
															 IdentifierName NumberStyles
															 IdentifierName AllowThousands
												 Argument
													 SimpleMemberAccessExpression
														 IdentifierName CultureInfo
														 IdentifierName InvariantCulture
												 Argument
													 DeclarationExpression
														 IdentifierName var
														 SingleVariableDesignation",Refactor,2
"
											 Block","
											 Block",Refactor,2
"
											 Block","
											 Block",Refactor,2
"
									 IfStatement
										 InvocationExpression
											 SimpleMemberAccessExpression
												 IdentifierName
												 IdentifierName
											 ArgumentList
												 Argument
													 IdentifierName
												 Argument
													 SimpleMemberAccessExpression
														 IdentifierName
														 IdentifierName
												 Argument
													 SimpleMemberAccessExpression
														 IdentifierName
														 IdentifierName
												 Argument
													 DeclarationExpression
														 IdentifierName
														 SingleVariableDesignation","
									 IfStatement
										 InvocationExpression
											 SimpleMemberAccessExpression
												 IdentifierName DateTimeOffset
												 IdentifierName TryParse
											 ArgumentList
												 Argument
													 IdentifierName value
												 Argument
													 SimpleMemberAccessExpression
														 IdentifierName CultureInfo
														 IdentifierName InvariantCulture
												 Argument
													 SimpleMemberAccessExpression
														 IdentifierName DateTimeStyles
														 IdentifierName None
												 Argument
													 DeclarationExpression
														 IdentifierName var
														 SingleVariableDesignation",Refactor,2
"
									 IfStatement
										 InvocationExpression
											 SimpleMemberAccessExpression
												 IdentifierName
												 IdentifierName
											 ArgumentList
												 Argument
													 IdentifierName
												 Argument
													 SimpleMemberAccessExpression
														 IdentifierName
														 IdentifierName
												 Argument
													 SimpleMemberAccessExpression
														 IdentifierName
														 IdentifierName
												 Argument
													 DeclarationExpression
														 IdentifierName
														 SingleVariableDesignation","
									 IfStatement
										 InvocationExpression
											 SimpleMemberAccessExpression
												 IdentifierName DateTimeOffset
												 IdentifierName TryParse
											 ArgumentList
												 Argument
													 IdentifierName value
												 Argument
													 SimpleMemberAccessExpression
														 IdentifierName CultureInfo
														 IdentifierName InvariantCulture
												 Argument
													 SimpleMemberAccessExpression
														 IdentifierName DateTimeStyles
														 IdentifierName None
												 Argument
													 DeclarationExpression
														 IdentifierName var
														 SingleVariableDesignation",Refactor,2
"
									 IfStatement
										 InvocationExpression
											 SimpleMemberAccessExpression
												 PredefinedType
												 IdentifierName
											 ArgumentList
												 Argument
													 IdentifierName
												 Argument
													 DeclarationExpression
														 IdentifierName
														 SingleVariableDesignation","
									 IfStatement
										 InvocationExpression
											 SimpleMemberAccessExpression
												 PredefinedType
												 IdentifierName TryParse
											 ArgumentList
												 Argument
													 IdentifierName value
												 Argument
													 DeclarationExpression
														 IdentifierName var
														 SingleVariableDesignation",Refactor,2
"
				 IfStatement
					 LogicalNotExpression
						 ParenthesizedExpression
							 IsPatternExpression
								 ThisExpression
								 DeclarationPattern
									 IdentifierName
									 SingleVariableDesignation","
				 IfStatement
					 LogicalNotExpression
						 ParenthesizedExpression
							 IsPatternExpression
								 ThisExpression
								 DeclarationPattern
									 IdentifierName MapNode
									 SingleVariableDesignation",Refactor,2
"
				 LocalDeclarationStatement
					 VariableDeclaration
						 IdentifierName
						 VariableDeclarator
							 EqualsValueClause
								 InvocationExpression
									 SimpleMemberAccessExpression
										 IdentifierName
										 IdentifierName
									 ArgumentList
										 Argument
											 IdentifierName
										 Argument
											 IdentifierName","
				 LocalDeclarationStatement
					 VariableDeclaration
						 IdentifierName var
						 VariableDeclarator
							 EqualsValueClause
								 InvocationExpression
									 SimpleMemberAccessExpression
										 IdentifierName fixedFields
										 IdentifierName TryGetValue
									 ArgumentList
										 Argument
											 IdentifierName Name
										 Argument
											 IdentifierName fixedFieldMap",Remove,3
"
		 FieldDeclaration
			 VariableDeclaration
				 IdentifierName
				 VariableDeclarator
					 EqualsValueClause
						 ObjectCreationExpression
							 IdentifierName
							 ArgumentList","
		 FieldDeclaration
			 VariableDeclaration
				 IdentifierName HttpClient
				 VariableDeclarator
					 EqualsValueClause
						 ObjectCreationExpression
							 IdentifierName HttpClient
							 ArgumentList",Adjustment,0
"
		 FieldDeclaration
			 VariableDeclaration
				 IdentifierName
				 VariableDeclarator","
		 FieldDeclaration
			 VariableDeclaration
				 IdentifierName OpenApiDocument
				 VariableDeclarator",Adjustment,0
"
		 FieldDeclaration
			 VariableDeclaration
				 IdentifierName
				 VariableDeclarator","
		 FieldDeclaration
			 VariableDeclaration
				 IdentifierName OpenApiDocument
				 VariableDeclarator",Remove,3
"
		 FieldDeclaration
			 VariableDeclaration
				 GenericName
					 TypeArgumentList
						 PredefinedType
						 IdentifierName
				 VariableDeclarator
					 EqualsValueClause
						 ObjectCreationExpression
							 GenericName
								 TypeArgumentList
									 PredefinedType
									 IdentifierName
							 ArgumentList","
		 FieldDeclaration
			 VariableDeclaration
				 GenericName
					 TypeArgumentList
						 PredefinedType
						 IdentifierName OpenApiReference
				 VariableDeclarator
					 EqualsValueClause
						 ObjectCreationExpression
							 GenericName
								 TypeArgumentList
									 PredefinedType
									 IdentifierName OpenApiReference
							 ArgumentList",Adjustment,0
"
						 IfStatement
							 SimpleMemberAccessExpression
								 IdentifierName
								 IdentifierName","
						 IfStatement
							 SimpleMemberAccessExpression
								 IdentifierName reference
								 IdentifierName IsExternal",Refactor,2
"
								 IfStatement
									 LogicalNotExpression
										 InvocationExpression
											 SimpleMemberAccessExpression
												 IdentifierName
												 IdentifierName
											 ArgumentList
												 Argument
													 SimpleMemberAccessExpression
														 IdentifierName
														 IdentifierName","
								 IfStatement
									 LogicalNotExpression
										 InvocationExpression
											 SimpleMemberAccessExpression
												 IdentifierName _references
												 IdentifierName ContainsKey
											 ArgumentList
												 Argument
													 SimpleMemberAccessExpression
														 IdentifierName reference
														 IdentifierName ExternalResource",Refactor,2
"
		 FieldDeclaration
			 VariableDeclaration
				 IdentifierName
				 VariableDeclarator","
		 FieldDeclaration
			 VariableDeclaration
				 IdentifierName OpenApiWorkspace
				 VariableDeclarator",Adjustment,0
"
		 FieldDeclaration
			 VariableDeclaration
				 IdentifierName
				 VariableDeclarator","
		 FieldDeclaration
			 VariableDeclaration
				 IdentifierName IStreamLoader
				 VariableDeclarator",Adjustment,0
"
								 LocalDeclarationStatement
									 VariableDeclaration
										 IdentifierName
										 VariableDeclarator
											 EqualsValueClause
												 AwaitExpression
													 InvocationExpression
														 SimpleMemberAccessExpression
															 IdentifierName
															 IdentifierName
														 ArgumentList
															 Argument
																 IdentifierName
															 Argument
																 IdentifierName","
								 LocalDeclarationStatement
									 VariableDeclaration
										 IdentifierName var
										 VariableDeclarator
											 EqualsValueClause
												 AwaitExpression
													 InvocationExpression
														 SimpleMemberAccessExpression
															 IdentifierName reader
															 IdentifierName ReadAsync
														 ArgumentList
															 Argument
																 IdentifierName input
															 Argument
																 IdentifierName cancellationToken",Deficient,1
"
				 Parameter
					 PredefinedType","
				 Parameter
					 PredefinedType",Remove,3
"
					 Block","
					 Block",Deficient,1
